SYMBOL,MCL1.DG,MCL1.DH,MCL1.DI,MCL1.DJ,MCL1.DK,MCL1.DL,MCL1.LA,MCL1.LB,MCL1.LC,MCL1.LD,MCL1.LE,MCL1.LF
Atad5,264,210,134,92,71,98,332,300,215,109,229,248
Tefm,56,35,27,35,28,32,68,85,36,32,30,27
Adap2,20,16,18,21,11,16,10,13,3,4,8,4
Rnf135,41,42,25,27,19,49,74,101,50,47,61,56
Rhot1,1331,1063,1398,1295,1409,1361,979,1105,880,731,466,551
Rhbdl3,1329,1155,984,651,362,269,174,164,190,145,29,31
5730455P16Rik,251,194,201,187,256,247,253,239,152,148,129,138
Zfp207,2644,2179,2768,1905,1676,1649,2604,2788,2810,2314,1491,1607
Psmd11,880,862,1205,1021,691,546,1024,1075,1144,1018,538,487
Cdk5r1,240,270,231,207,138,104,42,57,28,21,8,13
Myo1d,1500,1379,1208,1219,1757,1609,870,1050,937,946,839,747
Tmem98,714,723,429,403,244,272,551,564,833,705,321,279
Spaca3,0,0,0,0,0,0,0,0,0,0,0,0
Asic2,2,3,0,1,0,0,22,12,2,5,2,2
1700071K01Rik,0,0,0,0,1,0,0,0,0,1,0,0
5530401A14Rik,0,0,0,0,0,0,0,0,0,0,0,0
Ccl2,1198,1108,5614,4853,1533,1150,45,90,157,290,47,27
Ccl7,236,297,1579,1710,682,503,8,25,37,49,3,5
Ccl11,290,484,138,157,54,64,44,52,34,9,18,12
Ccl12,0,1,1,1,1,1,0,0,0,0,0,0
Ccl8,1,5,0,2,0,1,0,0,0,0,0,3
Ccl1,1,0,0,0,2,0,1,0,0,0,0,0
Tmem132e,1,1,1,0,0,0,0,2,0,10,0,0
Gm11426,0,0,0,0,0,0,0,0,0,0,0,0
Cct6b,3,15,15,14,14,9,5,13,9,7,5,6
Zfp830,500,430,429,319,287,278,451,452,223,170,92,109
Gm11423,22,22,26,17,24,19,26,24,22,18,20,20
Lig3,1265,1222,1655,1591,1202,1324,1075,1210,1097,987,617,680
Rffl,450,498,590,451,342,338,644,767,684,647,439,365
Rad51d,220,166,110,141,212,237,291,307,152,156,129,119
Fndc8,2,8,0,1,7,1,4,7,2,1,1,0
Nle1,524,564,633,390,152,143,578,577,390,313,152,172
Unc45b,70,103,30,41,30,41,8,26,10,8,0,1
Slfn5os,0,0,0,0,0,0,0,0,0,0,0,1
Slfn5,1807,2622,424,473,234,353,427,628,78,63,26,45
Slfn9,103,88,64,57,45,33,483,454,266,98,314,304
Slfn8,64,51,22,14,17,11,115,120,25,16,30,10
NA,131,149,129,118,55,54,196,231,146,136,50,41
Slfn10-ps,12,16,1,3,2,1,81,95,15,14,13,19
Slfn2,82,62,42,32,5,5,536,383,455,479,263,197
Gm20234,2,1,0,0,0,0,5,9,5,10,6,7
Slfn1,0,0,0,0,0,0,0,0,1,0,1,0
Slfn4,42,32,3,4,2,4,20,17,19,25,1,4
Slfn3,19,26,2,4,9,7,5,10,0,1,1,1
AI662270,1,0,3,4,4,1,2,1,1,0,0,0
Slfn14,0,0,1,0,0,0,0,0,0,0,0,0
AA465934,14,10,24,11,11,7,35,29,9,8,15,13
AI450353,14,16,10,5,9,7,14,11,5,6,6,13
Snord7,0,0,0,0,0,0,0,0,0,0,0,0
Pex12,161,139,122,86,105,97,168,186,124,108,108,113
Ap2b1,2239,2286,2556,2232,2234,1777,2931,3413,3680,3344,1757,1867
Rasl10b,9,5,1,1,2,0,4,1,3,4,0,0
Gas2l2,0,0,1,0,0,3,0,0,1,0,0,0
1700020L24Rik,14,5,12,11,6,8,6,4,25,22,69,108
Mmp28,25,22,7,19,26,19,7,9,32,42,200,270
Taf15,2024,1880,1843,1529,1566,1439,2049,2128,2095,1914,1223,1434
Heatr9,2,2,3,2,1,0,2,0,1,2,0,0
Ccl5,4,3,11,14,3,3,10,14,18,11,9,10
Ccl9,1,11,34,35,7,1,86,50,517,904,273,205
E230016K23Rik,0,2,11,13,21,29,4,2,5,11,4,8
Ccl6,2,19,6,18,2,0,15,13,23,77,20,14
Ccl3,0,0,13,8,1,4,2,0,2,3,2,0
Ccl4,2,6,21,22,6,10,3,0,8,2,2,0
Wfdc17,1,0,1,3,11,7,7,8,24,116,1525,1665
Wfdc18,345,287,2961,2621,492,527,14144,10917,65049,93549,46219,52937
Wfdc21,0,0,0,0,0,0,0,0,1,0,0,0
Heatr6,337,283,207,195,232,241,506,532,401,383,206,215
Hnf1b,0,0,0,1,0,0,1,3,0,1,0,0
Ddx52,741,559,608,534,561,587,802,795,638,521,210,265
Synrg,389,282,220,202,228,257,598,654,574,547,503,565
Gm20255,1,0,0,0,0,0,0,0,1,1,0,2
Dusp14,954,1336,1146,1084,595,484,1314,1475,1561,1729,383,266
Tada2a,491,396,450,417,360,489,323,360,466,494,349,329
Gm11437,1,0,2,1,0,0,0,2,2,0,19,21
Acaca,2091,1749,1602,1369,1653,1514,2055,2264,10780,16360,22289,24039
Aatf,555,420,424,294,278,254,540,444,564,452,335,332
Lhx1,1,0,0,1,0,0,0,1,0,0,0,0
Lhx1os,0,0,0,0,0,0,0,0,0,0,0,0
1700109G15Rik,0,0,0,0,0,0,0,3,3,2,6,4
Mrm1,181,169,110,98,84,95,124,124,116,88,97,102
Dhrs11,138,107,89,51,71,74,169,218,326,287,176,176
4930502E09Rik,2,1,2,0,1,0,0,3,1,0,0,0
Ggnbp2,2621,2152,2412,2152,2361,2154,2554,2873,2456,2468,975,1138
Gm10374,23,23,21,23,19,25,38,41,16,18,9,16
Pigw,163,207,173,150,80,68,127,110,94,59,58,60
Myo19,518,523,532,357,250,259,623,634,577,469,414,547
Znhit3,283,165,207,208,147,179,163,170,134,98,203,193
Car4,14,15,8,8,38,28,6,9,29,80,2726,1773
Usp32,1079,1281,1256,1015,1021,952,1124,1165,1065,1164,499,582
1700125H20Rik,1,0,0,1,1,1,0,0,1,0,0,0
Appbp2,1914,1631,1595,1372,1060,938,1348,1438,1416,1218,438,429
Appbp2os,3,6,8,3,5,10,2,10,7,3,4,6
Ppm1d,446,390,310,272,265,267,461,504,328,260,146,145
Bcas3,440,605,538,668,572,658,395,458,486,589,184,172
NA,0,0,0,0,0,0,0,0,0,0,0,0
Bcas3os1,0,0,0,1,0,2,0,0,0,1,0,0
Mir5110,0,0,0,0,0,0,0,0,0,0,0,0
Bcas3os2,0,0,2,0,0,2,0,0,0,0,0,0
2610027K06Rik,15,10,20,21,17,19,0,0,1,0,0,0
Tbx2,734,777,1114,1098,1320,1007,15,36,24,32,5,6
Tbx4,2,3,4,3,4,3,0,1,1,2,1,0
Gm20759,0,0,0,0,0,0,0,0,0,0,0,0
Brip1,146,132,113,81,27,20,144,161,136,73,149,114
Ints2,871,649,715,530,441,505,736,687,642,533,562,628
Med13,8067,8395,8291,6963,5603,4310,4943,6432,5783,5461,1982,1681
Rnft1,914,1109,1273,1068,1493,1134,660,704,683,666,589,618
Rps6kb1,1938,1689,1922,1416,1112,1083,1826,1774,1525,1340,1072,1066
Tubd1,34,30,42,50,69,51,48,68,41,35,60,49
Vmp1,3604,3896,4082,4103,3080,2667,5330,5714,2258,2152,1525,1348
Mir21a,0,0,0,0,0,0,0,0,0,0,0,0
Gm11478,16254,18990,16043,13479,8022,7623,24978,26329,22813,19106,8370,8079
Ptrh2,232,209,201,149,172,174,375,336,230,192,215,223
Cltc,8782,10160,11629,10072,7225,5944,13016,14848,16639,16260,6722,6943
Dhx40,1025,900,724,648,669,649,970,1242,577,554,290,269
A130040M12Rik,3791,5005,4500,4646,1582,1511,5638,8049,3221,2925,965,685
Ypel2,489,440,249,195,184,206,163,192,178,171,132,110
Gdpd1,68,62,24,15,6,6,1172,1046,199,176,138,187
Smg8,427,433,349,265,152,160,711,768,472,463,167,161
Prr11,135,138,95,68,50,47,103,113,92,48,156,85
Ska2,91,55,107,89,92,103,77,80,30,31,57,51
Mir301,0,0,0,0,0,0,0,0,0,1,0,0
Trim37,955,709,538,490,476,429,697,794,522,391,318,278
Ppm1e,7,11,7,4,6,2,4,0,1,0,0,1
Rad51c,36,70,60,59,53,35,66,60,37,21,40,46
Tex14,4,9,8,3,7,5,2,4,4,1,2,3
Rnu1a1,3,1,0,1,0,2,1,3,0,1,2,3
Rnu3b1,5,5,10,6,3,5,17,21,9,11,9,3
Rnu3b3,0,0,0,1,0,0,0,0,0,0,0,1
Rnu3b4,1,0,0,0,1,0,0,0,1,0,0,2
Rnu3b2,1,0,0,1,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
Sept4,135,185,70,104,99,124,134,138,28,28,25,28
Mtmr4,1259,813,879,548,596,695,1006,1026,785,625,479,487
Hsf5,3,3,5,4,6,2,2,7,1,1,1,1
Rnf43,1335,1064,1462,1266,1335,1311,536,537,395,315,450,523
1110028F11Rik,2,10,12,3,6,9,4,4,3,3,7,4
Supt4a,263,214,180,176,168,196,377,421,373,439,179,177
Mir142,0,0,0,0,0,0,0,0,0,0,0,0
Tspoap1,971,807,974,951,1152,1282,24,22,8,10,4,4
Mpo,15,13,16,21,16,13,0,1,2,0,6,9
Lpo,102,50,51,40,52,60,7,14,270,351,2291,1975
Mks1,220,159,111,119,102,137,173,217,85,91,59,49
Epx,0,0,0,0,0,0,0,0,1,0,0,0
Olfr462,0,0,0,0,0,0,0,0,0,0,0,0
Olfr463,0,0,0,0,0,0,0,0,0,0,0,0
Olfr464,0,0,0,0,0,0,0,0,0,0,0,0
Dynll2,5103,4224,4925,4309,4442,4298,4037,4525,6485,5063,3225,3124
Srsf1,4601,3907,4410,3588,2359,2251,3868,3671,2723,2087,1878,2241
Vezf1,3481,3049,2767,2440,2594,2440,2595,2375,2264,2141,807,673
2210416O15Rik,13,10,5,11,6,9,10,5,2,1,5,4
Cuedc1,1433,1337,1718,1953,1891,1935,1282,1485,674,670,330,389
Mrps23,402,421,353,375,381,326,587,587,540,475,355,322
Ccdc182,1,0,0,0,0,0,0,0,0,0,1,0
Msi2,1228,1369,1098,1097,1416,1401,2185,2270,1322,1304,720,668
Mir378b,1,0,2,0,4,1,3,2,3,1,0,5
C030037D09Rik,6,4,3,6,4,2,7,6,9,14,5,12
Akap1,2059,1585,1510,1318,930,871,1255,1310,1386,1223,1176,1376
Scpep1os,1,2,0,3,0,3,1,1,4,0,2,2
Scpep1,1346,1566,1585,1632,1103,1006,1410,1599,953,920,454,466
Elobl,6,9,8,6,2,11,8,8,3,3,5,4
2210409E12Rik,0,0,0,1,0,0,0,0,0,0,0,0
NA,2,0,0,0,0,0,0,2,1,1,0,0
Coil,105,81,86,55,46,46,142,79,81,49,39,52
Trim25,2369,2308,1946,1526,1886,1500,1573,2126,1850,2431,926,970
Dgke,358,271,273,201,250,258,294,329,329,278,124,138
Dgkeos,1,0,2,0,0,0,1,1,2,0,0,0
Gm525,3,10,5,7,4,14,3,1,0,1,0,0
Nog,69,52,127,94,27,27,12,16,23,36,3,2
NA,0,0,0,3,0,0,0,2,0,0,0,0
Ankfn1,0,0,0,0,0,0,0,0,0,0,0,0
Pctp,9,6,18,20,8,6,103,89,95,129,31,30
Tmem100,9,14,10,7,2,4,2,5,2,0,0,2
Mmd,988,1089,862,1065,599,583,235,186,140,175,27,32
Hlf,148,201,865,626,542,475,499,558,1584,1751,2994,3452
Stxbp4,411,402,464,556,616,507,235,244,95,65,53,56
Cox11,365,384,345,287,284,268,295,343,255,224,191,182
Tom1l1,282,247,239,235,183,149,1533,1465,1213,1120,608,675
4930405D11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Kif2b,0,0,0,0,0,0,0,0,0,0,0,0
Car10,0,1,1,0,0,0,0,0,0,0,0,0
Utp18,1096,975,1064,723,446,498,954,838,774,608,265,273
Mbtd1,2153,2042,1927,1346,1327,1189,1813,2011,2590,2370,926,784
Nme2,2995,2562,2806,2392,1422,1124,3246,2763,2636,2370,1929,2046
Nme1,786,577,602,445,176,99,1330,1232,1230,1039,846,825
NA,0,0,0,1,0,2,0,0,0,1,0,1
Spag9,5013,6292,6393,5773,5612,4591,7451,9069,8598,9482,1979,1579
Tob1,9996,6121,4024,3235,5885,6879,8542,6926,7240,7861,9240,10593
Wfikkn2,158,115,195,249,302,194,6,6,0,2,1,0
Luc7l3,1691,1381,1850,1494,1334,1179,1585,1647,1165,1165,582,592
Ankrd40,1434,1195,1485,1518,1783,1654,949,1003,743,693,635,643
Abcc3,99,147,27,39,32,39,1053,1275,22,31,52,56
Cacna1g,2524,2504,1007,732,673,547,4,16,8,8,0,7
Spata20,6,6,5,10,11,6,1,4,4,4,0,1
Epn3,216,221,213,202,324,244,801,861,857,1029,197,225
Mycbpap,139,150,89,124,112,118,389,517,225,218,80,108
Rsad1,145,147,200,169,80,99,127,204,103,87,45,32
Acsf2,274,236,226,214,147,132,489,550,180,160,65,56
Chad,11,10,5,3,3,4,14,24,3,6,2,3
Lrrc59,4456,4256,4101,3167,2138,1731,5862,6330,10184,8252,5655,5468
Eme1,39,60,33,30,12,12,54,64,28,19,31,28
Mrpl27,267,194,274,227,208,228,370,357,334,281,171,223
Xylt2,413,302,295,235,306,376,325,361,146,140,111,128
Gm11541,0,0,0,0,0,0,1,0,0,0,0,0
Gm11545,0,0,0,3,0,0,6,22,5,4,6,5
Tmem92,0,0,0,0,0,0,0,0,0,0,0,0
Gm11546,0,0,0,0,0,0,0,0,0,0,0,0
AA623943,0,0,0,0,0,0,0,0,0,0,0,0
Gm11543,0,0,0,0,0,0,0,0,0,0,0,0
Gm11544,0,0,0,0,0,0,0,0,0,0,0,0
A430060F13Rik,0,0,0,0,0,0,0,1,0,0,0,0
Col1a1,1211,1323,1388,1478,823,797,268,565,364,229,336,352
Sgca,15,30,21,17,32,36,1,2,1,1,0,0
Hils1,1,5,0,1,0,1,0,2,0,0,0,0
Ppp1r9b,2072,1958,2223,1875,1795,1489,1865,2174,1176,1134,1059,1281
NA,3,5,2,4,1,1,1,9,0,2,2,1
Samd14,764,546,446,397,295,372,554,615,103,91,48,51
Pdk2,347,337,444,449,422,520,484,490,779,653,628,643
Itga3,11269,11997,13386,12010,13559,11468,2573,3331,1805,1982,525,530
Dlx3,93,114,42,34,39,40,29,27,12,14,1,3
Dlx4,4,9,17,19,11,8,13,5,5,0,9,8
Dlx4os,13,11,18,17,6,7,17,19,12,7,3,8
Tac4,0,0,0,0,1,3,0,0,0,1,0,0
Kat7,1704,1139,1269,1044,1041,1141,1829,1734,1396,1200,649,558
Fam117a,952,793,577,374,624,470,246,247,171,157,130,124
Slc35b1,1123,740,1080,879,739,650,850,918,1595,1307,1911,1915
Spop,3317,3009,2746,3166,4116,3717,2052,2432,2565,2548,1852,1767
Nxph3,51,45,41,41,43,32,15,17,5,8,1,0
Ngfr,1009,592,263,220,154,130,6,9,5,7,14,11
NA,0,0,0,0,0,0,0,0,0,0,0,0
Phb,938,718,1078,849,555,494,1159,1211,1260,923,755,724
Gm9796,0,1,2,5,2,0,3,1,1,0,1,3
Zfp652os,1,1,1,2,0,3,1,0,1,1,0,0
B130006D01Rik,0,0,0,0,0,0,0,0,1,0,0,1
Zfp652,609,543,653,673,659,598,402,434,411,353,291,307
Phospho1,24,26,47,42,34,24,1,2,0,1,0,3
Abi3,36,40,19,35,21,30,18,12,6,5,4,2
Gngt2,44,66,14,24,17,19,13,17,4,2,2,2
4833417C18Rik,6,4,7,14,6,2,5,11,3,4,0,1
B4galnt2,7,3,8,11,2,5,7,10,3,4,4,5
Igf2bp1,0,0,2,1,0,0,3,18,19,13,3,0
Mir3063,0,0,0,0,0,0,0,0,0,0,0,0
Gip,0,0,0,0,0,0,0,1,0,0,0,0
Snf8,314,263,262,251,274,251,522,577,497,563,328,396
Ube2z,3863,3682,3495,2986,2830,2526,4273,4942,4202,3759,1449,1286
Atp5g1,700,549,857,723,403,330,1050,1105,1335,1123,1276,1297
Calcoco2,0,0,1,0,0,0,0,0,0,0,1,0
Ttll6,1,0,0,2,1,0,3,1,0,0,0,0
Hoxb13,0,0,0,0,0,0,0,0,0,0,0,0
Gm11538,0,0,0,0,0,0,0,0,0,0,0,0
Gm53,5,10,4,3,6,5,1,1,2,2,0,0
Mir196a-1,1,1,2,0,1,1,0,0,0,1,0,0
Hoxb9,47,71,8,8,12,17,8,18,1,3,2,3
Hoxb8,6,11,1,2,5,5,2,10,0,3,0,1
Hoxb7,7,11,1,0,0,0,3,3,0,0,1,1
Hoxb6,8,5,2,0,2,8,2,3,0,2,1,3
Hoxb5,6,7,0,1,1,2,2,9,0,1,1,0
Mir10a,0,0,1,1,0,0,0,0,0,0,0,0
Hoxb4,102,63,74,73,64,85,68,81,7,7,18,3
Hoxb3,583,431,725,854,749,857,219,282,40,18,34,26
Hoxb2,224,138,299,310,315,322,164,150,13,16,30,18
Hoxb1,0,2,0,0,1,0,2,1,0,0,0,0
Gm11529,0,0,0,0,0,0,0,0,0,0,0,0
Skap1,6,2,1,1,3,1,1,3,0,2,2,1
2010300F17Rik,1,2,0,0,0,0,1,1,0,0,0,0
Snx11,304,300,313,282,352,313,242,334,367,245,433,499
Cbx1,594,565,507,440,410,392,712,785,754,559,497,520
Gm11517,270,185,106,99,124,93,43,58,21,36,11,8
Nfe2l1,9373,6759,5818,5636,6157,5611,7211,6674,5342,5221,2492,2527
Copz2,438,443,503,444,479,436,230,258,389,366,374,448
Mir152,0,0,0,0,0,0,0,0,0,0,0,0
Cdk5rap3,695,544,600,553,453,562,1054,1139,1346,1213,976,1014
Gm11525,18,15,17,18,14,15,3,15,5,6,2,4
Prr15l,13,13,4,2,0,3,401,288,76,75,37,43
Pnpo,465,334,419,380,261,225,813,781,762,696,474,438
D030028A08Rik,91,31,60,70,32,34,83,99,40,32,22,18
Sp2,578,440,488,410,408,505,611,662,452,376,194,156
Sp6,124,63,57,38,50,52,96,80,99,79,8,22
Scrn2,196,140,180,174,129,110,342,343,325,218,135,119
Lrrc46,4,3,6,0,2,7,11,5,6,3,2,4
Mrpl10,521,400,481,454,431,429,807,805,679,552,519,605
Osbpl7,187,146,146,128,95,137,567,806,1830,1994,1278,1548
Tbx21,89,69,61,63,78,51,2,4,1,3,2,0
Tbkbp1,252,306,422,377,370,343,88,127,331,373,251,259
Kpnb1,6481,5437,6288,4878,4227,3808,6070,6450,6174,4929,2976,3032
Gm11583,0,0,0,0,0,0,0,0,0,0,0,0
Npepps,1592,1544,1486,1370,1400,1224,1831,1996,2252,2325,792,707
Mrpl45,220,157,145,120,122,135,431,438,418,342,222,234
Gpr179,86,113,478,283,46,86,10,17,6,6,13,3
Socs7,1898,1684,1953,1786,1778,1630,1266,1378,1118,915,530,500
Arhgap23,2227,2283,2510,2641,2619,2406,1194,1669,1181,1393,233,177
4933428G20Rik,13,18,11,5,10,10,20,10,4,3,3,2
Srcin1,29,19,45,28,9,15,337,517,847,768,560,674
2410003L11Rik,0,0,0,0,0,0,3,2,0,0,0,0
Epop,1239,1048,825,537,415,480,769,956,1635,1055,618,607
Mllt6,3026,3181,3044,2339,1498,1396,2333,2654,1168,1380,371,418
Cisd3,57,53,53,53,52,45,123,124,60,89,56,49
Pcgf2,996,790,870,651,491,683,847,848,592,562,154,183
Psmb3,614,423,601,589,438,352,744,797,671,572,395,412
Pip4k2b,809,683,519,428,557,523,562,580,414,391,367,411
Cwc25,623,507,346,254,289,321,744,739,538,510,295,257
1700001P01Rik,36,19,23,19,25,7,13,13,16,12,6,4
Rpl23,4072,4615,3729,3438,2191,1942,7248,7044,5299,4981,1688,1777
Snora21,18,9,22,17,7,13,5,14,8,9,4,6
Lasp1,2688,2066,1832,1219,1619,1507,4417,5462,4043,4193,1458,1777
B230217C12Rik,28,31,60,58,33,26,1,1,2,1,1,1
Fbxo47,13,14,13,5,9,15,5,8,5,5,6,2
Plxdc1,154,125,130,135,257,341,7,3,2,1,3,1
Arl5c,197,186,265,220,213,169,8,13,5,1,1,2
Cacnb1,513,428,541,489,347,301,213,230,151,123,43,37
Rpl19,5611,5999,5726,5029,3252,2957,8224,8958,6673,6126,2722,2881
Stac2,5306,6102,12513,11937,7650,6733,974,1230,394,233,60,50
Fbxl20,1277,1326,873,1022,1373,1626,1265,1316,702,923,487,383
Med1,2095,1748,1764,1415,1124,1241,2368,2237,2025,1736,935,973
Cdk12,2566,2411,2657,2215,2010,1736,2081,2204,1725,1619,790,766
Mir5119,0,1,0,0,0,1,2,3,1,0,0,0
Neurod2,0,0,0,0,0,0,0,1,0,0,0,0
Ppp1r1b,7,6,5,5,2,6,197,216,23,4,9,6
1700003D09Rik,0,0,1,0,0,0,3,2,0,0,0,0
Stard3,404,359,270,247,270,260,1051,1126,524,453,239,216
Tcap,1,2,0,1,1,0,2,2,0,1,0,0
Pnmt,0,0,2,0,1,0,2,0,141,9,0,0
Pgap3,196,128,147,137,152,145,654,683,413,393,146,139
Erbb2,736,729,441,350,352,365,2845,2909,1000,1046,333,341
Mien1,458,337,324,286,340,296,1152,1465,1109,1157,1249,1223
Grb7,103,78,54,27,16,13,849,957,562,527,120,109
NA,1,0,0,1,0,0,1,1,0,0,0,0
Ikzf3,0,3,3,2,4,0,7,2,1,2,3,2
Zpbp2,0,3,2,3,0,3,2,5,2,9,14,12
Ormdl3,987,859,917,843,1012,906,932,905,3128,3257,5648,5364
Lrrc3c,0,0,0,1,0,0,0,0,1,0,1,1
Gsdma3,26,26,6,2,1,1,0,0,0,0,0,0
Gsdma2,0,0,0,0,0,0,0,0,0,0,0,0
Gsdma,2,1,1,0,1,1,3,4,4,2,2,1
Gm12356,8,12,7,9,4,2,13,8,21,8,5,5
Psmd3,2416,1934,2579,2187,1671,1532,3662,3973,3531,3010,2083,2133
Csf3,1788,2592,3322,3881,1050,800,12349,10537,7519,9740,3464,2435
Med24,911,726,760,595,422,527,5169,6050,2028,1918,717,673
Thra,894,873,811,867,1132,1236,845,982,332,330,215,158
Nr1d1,1505,1461,5634,3511,849,728,2389,2195,2071,1841,1264,949
Msl1,1509,1278,1630,1428,1458,1353,1676,2016,1726,1719,709,803
Gm12359,11,15,20,22,14,15,33,22,9,7,7,8
Casc3,1419,1505,1839,1505,1135,1027,2503,2953,2690,2490,759,686
Rapgefl1,299,227,215,142,215,239,322,464,99,99,80,68
Wipf2,1121,1162,1153,891,820,735,1244,1379,1015,982,261,265
Cdc6,135,122,46,25,33,22,219,242,140,66,124,144
Rara,1425,1232,1267,1421,1163,1113,1192,1288,155,260,280,220
Gjd3,0,0,1,2,0,0,2,0,0,0,0,0
Top2a,1695,1815,1475,1370,508,350,1695,1858,907,523,1362,982
Igfbp4,1483,2636,5137,4544,3438,3145,223,382,50,46,32,37
Tns4,3090,2997,4875,5915,5171,5337,1249,1572,84,65,13,29
Ccr7,3,4,11,12,4,3,3,1,4,0,0,2
NA,0,0,0,0,0,0,0,0,0,0,0,0
Smarce1,878,955,856,698,707,682,805,829,521,493,177,184
Krt222,2,1,0,4,2,7,0,0,0,0,2,0
Krt24,0,0,0,0,0,0,0,0,0,0,0,0
Krt25,7,1,1,0,0,0,1,0,1,0,2,0
Krt26,0,0,0,0,2,0,0,0,0,0,0,0
Krt27,1,0,0,1,0,0,0,0,11,4,0,0
Krt28,15,18,29,19,1,11,0,0,0,0,0,0
Krt10,199,119,126,123,118,127,76,89,116,91,85,97
NA,0,0,0,0,0,0,0,0,0,0,0,0
Krt12,2,0,2,2,1,1,0,0,0,0,0,0
Krt20,4,16,40,34,65,45,0,1,0,0,0,1
Krt23,1367,1256,2128,2178,2889,3186,42,98,36,84,3,6
Krt39,1,0,2,0,0,0,0,0,0,0,0,0
Krt40,0,0,2,1,1,0,0,0,0,0,0,0
Krtap3-3,0,0,0,0,0,0,0,0,0,0,0,0
Krtap3-2,0,1,0,0,0,1,0,0,0,0,0,0
Krtap3-1,0,0,0,0,0,0,0,0,0,0,0,0
Krtap1-5,0,0,0,0,0,0,0,0,0,0,0,0
Krtap1-4,0,0,0,0,0,0,0,0,0,0,0,0
Krtap1-3,0,0,0,0,0,0,0,0,0,0,0,0
Krtap9-3,0,0,0,0,0,0,0,0,0,0,0,0
Gm11938,0,1,0,1,0,0,0,2,1,0,0,0
Gm11937,0,0,0,0,0,0,0,0,0,0,0,0
Krtap2-4,0,0,0,0,0,0,1,0,0,1,0,0
Gm11562,0,6,0,0,0,0,1,5,1,1,0,0
Krtap4-1,0,1,0,0,0,1,0,0,0,0,0,0
Krtap4-2,0,0,0,0,0,0,0,0,0,0,0,0
Krtap4-7,0,0,0,0,0,0,0,0,0,0,0,0
Gm11555,0,0,0,0,0,0,0,0,0,0,0,0
Gm11563,0,1,0,0,0,1,0,1,1,0,0,0
Krtap4-6,0,0,0,0,0,0,0,0,0,0,0,0
Gm11595,0,0,1,0,0,0,0,0,0,0,0,0
Krtap4-8,0,0,0,1,0,0,0,0,0,0,0,0
Krtap4-9,0,0,0,0,0,0,0,0,0,0,0,0
Gm11596,0,0,0,0,0,0,0,0,0,0,0,0
Gm11569,0,0,0,0,0,0,0,0,0,0,0,0
Gm11554,0,0,0,0,0,0,0,0,0,0,0,0
Krtap4-13,0,0,0,0,0,0,0,0,0,0,0,0
Gm11564,0,0,0,0,0,0,0,0,0,0,0,0
2300003K06Rik,0,0,0,0,0,0,0,0,0,0,0,0
Krtap4-16,1,0,0,0,0,0,0,0,0,0,1,0
Gm11568,0,0,0,0,1,0,0,0,0,0,0,0
Gm11559,0,0,0,0,0,0,0,0,0,0,0,0
Krtap9-1,0,0,0,0,0,0,0,0,0,0,0,0
Gm11567,0,0,0,0,0,0,0,0,0,0,0,0
Krtap31-1,0,0,0,0,0,0,0,0,0,0,0,0
Gm11565,0,0,0,0,0,0,0,0,0,0,0,0
Krtap31-2,0,0,0,0,0,0,0,0,0,0,0,0
Krtap9-5,0,0,0,0,0,0,0,0,0,0,0,0
Krtap16-1,6,7,17,27,1,1,0,0,0,0,0,0
Krtap17-1,31,35,69,84,180,158,23,34,12,9,0,0
Krt33a,10,5,4,3,4,7,5,3,0,0,0,0
Krt33b,0,1,0,0,2,1,0,2,0,0,0,0
Krt34,0,1,0,1,3,2,0,1,0,0,0,0
Krt31,20,11,8,15,21,32,18,19,1,0,0,2
Krt32,22,29,54,85,179,147,3,5,2,1,0,0
Krt35,3,0,3,2,5,9,0,1,0,0,0,0
Krt36,2,2,1,3,2,4,0,13,0,0,0,0
Krt13,3,7,2,2,5,8,4,3,0,1,1,2
Krt15,14510,14327,7980,11269,35136,29786,303,428,121,133,65,110
Krt19,2972,2229,2143,2507,10011,9770,55499,69401,28693,27957,7507,7343
Krt9,24,13,21,27,16,25,1,2,16,34,0,1
Krt14,105185,116746,113865,132259,109046,88125,466,997,4812,5491,202,147
Krt16,1083,2233,2099,2820,985,668,456,572,172,253,9,6
Krt17,62157,63772,26095,35698,42934,39847,310,457,301,379,80,76
Krt42,2586,1592,223,306,222,248,24,32,2,9,2,1
Eif1,16662,15162,13153,11595,12456,11673,11836,12743,8568,7236,3044,2976
Gast,1,1,1,0,0,0,2,1,0,0,0,0
Hap1,472,283,204,127,128,101,1079,1218,362,315,209,186
Jup,11818,11985,13018,12676,13608,11388,14200,16897,10783,10237,3529,3490
P3h4,830,766,872,972,630,608,625,656,171,170,141,121
Fkbp10,1858,1838,2763,2433,1505,1369,218,257,41,40,19,15
Nt5c3b,776,744,1139,963,804,816,683,782,415,301,138,186
Klhl10,3,3,8,11,5,6,7,2,3,1,1,2
Klhl11,629,506,312,301,204,251,321,305,126,78,67,58
Acly,6994,5482,4071,3646,3971,3587,5519,6994,17077,14966,47452,60785
Ttc25,21,10,19,25,11,22,48,38,154,177,412,424
Cnp,1909,1578,3506,3721,3903,4127,494,451,414,386,533,564
Dnajc7,2671,2648,2438,1946,1807,1664,2393,2729,1959,1644,859,896
NA,25,26,31,27,28,30,24,30,32,28,6,13
